2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 1 signals | 
2026-04-21 00:33:16 [INFO] strategy.HybridStrategy [none]: HybridStrategy generated 0 signals | 
2026-04-21 00:33:16 [INFO] backtest_engine [none]: Generated 95 signals | 
2026-04-21 00:33:16 [INFO] backtest_engine [none]: Simulating trades... | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_0 | ETH BUY | Size: 0.465070 @ $3081.97 | Value: $1433.33 | SL: $2927.87339216305 | TP: $3390.1691909256374 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_1 | BTC BUY | Size: 0.028570 @ $50167.84 | Value: $1433.31 | SL: $47659.44844885907 | TP: $55184.62451973156 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_2 | BTC BUY | Size: 0.030517 @ $50243.27 | Value: $1533.29 | SL: $47731.10385187075 | TP: $55267.59393374508 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_3 | BTC BUY | Size: 0.031137 @ $49242.24 | Value: $1533.27 | SL: $46780.124191219955 | TP: $54166.45958983364 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_4 | BTC BUY | Size: 0.030595 @ $50113.87 | Value: $1533.24 | SL: $47608.17777938451 | TP: $55125.25848139259 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_5 | BTC BUY | Size: 0.031127 @ $49257.53 | Value: $1533.22 | SL: $46794.65312897706 | TP: $54183.28257039449 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_6 | BTC BUY | Size: 0.032316 @ $51569.09 | Value: $1666.52 | SL: $48990.63131359192 | TP: $56725.994152580126 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_7 | BTC BUY | Size: 0.031822 @ $52368.84 | Value: $1666.49 | SL: $49750.39694798838 | TP: $57605.72278188129 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_8 | BTC BUY | Size: 0.031589 @ $52754.27 | Value: $1666.46 | SL: $50116.552142374836 | TP: $58029.691954328766 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_9 | BTC BUY | Size: 0.031224 @ $53370.60 | Value: $1666.43 | SL: $50702.06911215851 | TP: $58707.65897197302 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_10 | BTC BUY | Size: 0.031489 @ $52920.48 | Value: $1666.41 | SL: $50274.454862626 | TP: $58212.52668304064 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_11 | ETH BUY | Size: 0.560313 @ $2974.01 | Value: $1666.38 | SL: $2825.3093912530953 | TP: $3271.410874082532 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_12 | BTC BUY | Size: 0.031236 @ $53346.31 | Value: $1666.35 | SL: $50678.99916396333 | TP: $58680.946400378605 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_13 | ETH BUY | Size: 0.552295 @ $3017.09 | Value: $1666.32 | SL: $2866.23159303928 | TP: $3318.794476150746 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_14 | BTC BUY | Size: 0.031716 @ $52537.18 | Value: $1666.29 | SL: $49910.321271867855 | TP: $57790.898314794365 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_15 | ETH BUY | Size: 0.552081 @ $3018.16 | Value: $1666.27 | SL: $2867.249859385535 | TP: $3319.9735213937774 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_16 | BTC BUY | Size: 0.031100 @ $53577.64 | Value: $1666.24 | SL: $50898.75961868465 | TP: $58935.40587426644 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_17 | ETH BUY | Size: 0.556709 @ $2992.97 | Value: $1666.21 | SL: $2843.317743601122 | TP: $3292.2626504855098 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_18 | BTC BUY | Size: 0.030806 @ $54085.59 | Value: $1666.18 | SL: $51381.315209900706 | TP: $59494.154453569245 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_19 | ETH BUY | Size: 0.550917 @ $3024.33 | Value: $1666.16 | SL: $2873.1135020627153 | TP: $3326.7630023884076 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_20 | BTC BUY | Size: 0.030988 @ $53767.01 | Value: $1666.13 | SL: $51078.66313290006 | TP: $59143.715206515866 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_21 | ETH BUY | Size: 0.554276 @ $3005.91 | Value: $1666.10 | SL: $2855.6097886527064 | TP: $3306.4955447557654 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_22 | BTC BUY | Size: 0.031609 @ $52708.45 | Value: $1666.07 | SL: $50073.0285961809 | TP: $57979.2962692621 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_23 | ETH BUY | Size: 0.552616 @ $3014.83 | Value: $1666.04 | SL: $2864.0931859479674 | TP: $3316.318425834489 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_24 | BTC BUY | Size: 0.031359 @ $53127.95 | Value: $1666.02 | SL: $50471.54884210429 | TP: $58440.74076454182 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_25 | ETH BUY | Size: 0.561747 @ $2965.73 | Value: $1665.99 | SL: $2817.4411136446156 | TP: $3262.300236851661 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_26 | BTC BUY | Size: 0.031880 @ $52256.50 | Value: $1665.96 | SL: $49643.679391793776 | TP: $57482.1550852349 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_27 | ETH BUY | Size: 0.552269 @ $3016.53 | Value: $1665.93 | SL: $2865.698814641329 | TP: $3318.1775748478553 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_28 | ETH BUY | Size: 0.549215 @ $3033.25 | Value: $1665.91 | SL: $2881.5839222910004 | TP: $3336.57085738958 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_29 | BTC BUY | Size: 0.031854 @ $52297.47 | Value: $1665.88 | SL: $49682.59720269625 | TP: $57527.21781364829 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_30 | ETH BUY | Size: 0.556312 @ $2994.45 | Value: $1665.85 | SL: $2844.731281627495 | TP: $3293.8993787265736 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_31 | BTC BUY | Size: 0.031592 @ $52728.90 | Value: $1665.82 | SL: $50092.45383546686 | TP: $58001.78865159322 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_32 | ETH BUY | Size: 0.586502 @ $3010.63 | Value: $1765.74 | SL: $2860.101588155872 | TP: $3311.696575759431 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_33 | BTC BUY | Size: 0.031141 @ $53491.24 | Value: $1665.77 | SL: $50816.67728525136 | TP: $58840.36317239632 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_34 | ETH BUY | Size: 0.586424 @ $3010.93 | Value: $1765.68 | SL: $2860.383039887356 | TP: $3312.022467237992 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_35 | BTC BUY | Size: 0.030794 @ $54091.93 | Value: $1665.71 | SL: $51387.3320056409 | TP: $59501.12126968947 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_36 | ETH BUY | Size: 0.580120 @ $3043.54 | Value: $1765.62 | SL: $2891.3670659757195 | TP: $3347.898707971886 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_37 | BTC BUY | Size: 0.030666 @ $54316.68 | Value: $1665.65 | SL: $51600.842371521205 | TP: $59748.343798603506 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_38 | ETH BUY | Size: 0.540163 @ $3083.56 | Value: $1665.62 | SL: $2929.3812877378414 | TP: $3391.915175275396 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_39 | BTC BUY | Size: 0.031002 @ $53725.82 | Value: $1665.60 | SL: $51039.52467820366 | TP: $59098.39699581478 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_40 | ETH BUY | Size: 0.583115 @ $3027.71 | Value: $1765.50 | SL: $2876.3222680378153 | TP: $3330.4784156227342 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_41 | BTC BUY | Size: 0.031125 @ $53511.38 | Value: $1665.54 | SL: $50835.811277297726 | TP: $58862.51832108159 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_42 | ETH BUY | Size: 0.579436 @ $3046.83 | Value: $1765.44 | SL: $2894.4847023305497 | TP: $3351.5086026985314 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_43 | ETH BUY | Size: 0.582162 @ $3032.51 | Value: $1765.41 | SL: $2880.8828656117785 | TP: $3335.7591075504806 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_44 | ETH BUY | Size: 0.549667 @ $3029.93 | Value: $1665.45 | SL: $2878.434281658134 | TP: $3332.9239050778397 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_45 | ETH BUY | Size: 0.542947 @ $3067.38 | Value: $1665.42 | SL: $2914.006784960843 | TP: $3374.113119428345 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_46 | ETH BUY | Size: 0.541366 @ $3076.29 | Value: $1665.40 | SL: $2922.4726074667615 | TP: $3383.9156507509874 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_47 | ETH BUY | Size: 0.545973 @ $3050.27 | Value: $1665.37 | SL: $2897.7606497358443 | TP: $3355.301804957294 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_48 | ETH BUY | Size: 0.544587 @ $3057.99 | Value: $1665.34 | SL: $2905.0864196177745 | TP: $3363.784275346897 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_49 | ETH BUY | Size: 0.534704 @ $3114.46 | Value: $1665.31 | SL: $2958.733523385378 | TP: $3425.9019744462275 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_50 | ETH BUY | Size: 0.531242 @ $3134.70 | Value: $1665.29 | SL: $2977.968925326084 | TP: $3448.174545114414 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_51 | ETH BUY | Size: 0.525780 @ $3167.21 | Value: $1665.26 | SL: $3008.851137115463 | TP: $3483.932895607379 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_52 | ETH BUY | Size: 0.534844 @ $3113.49 | Value: $1665.23 | SL: $2957.8114656820703 | TP: $3424.834328684503 | 
2026-04-21 00:33:16 [INFO] position_manager [none]: Position opened: pos_53 | ETH BUY | Size: 0.532399 @ $3127.73 | Value: $1665.20 | SL: $2971.34657281953 | TP: $3440.5065580015616 | 
